NAME                                                                          VERSION                                  TYPE                       
1to2                                                                          1.0.0                                    npm                         
@balena/dockerignore                                                          1.0.2                                    npm                         
@gar/promise-retry                                                            1.0.2                                    npm                         
@grpc/grpc-js                                                                 1.14.3                                   npm                         
@grpc/proto-loader                                                            0.7.15                                   npm                         
@grpc/proto-loader                                                            0.8.0                                    npm                         
@isaacs/fs-minipass                                                           4.0.1                                    npm                         
@isaacs/string-locale-compare                                                 1.1.0                                    npm                         
@js-sdsl/ordered-map                                                          4.4.2                                    npm                         
@npmcli/agent                                                                 4.0.0                                    npm                         
@npmcli/arborist                                                              9.4.0                                    npm                         
@npmcli/config                                                                10.7.1                                   npm                         
@npmcli/fs                                                                    5.0.0                                    npm                         
@npmcli/git                                                                   7.0.2                                    npm                         
@npmcli/installed-package-contents                                            4.0.0                                    npm                         
@npmcli/map-workspaces                                                        5.0.3                                    npm                         
@npmcli/metavuln-calculator                                                   9.0.3                                    npm                         
@npmcli/name-from-folder                                                      4.0.0                                    npm                         
@npmcli/node-gyp                                                              5.0.0                                    npm                         
@npmcli/package-json                                                          7.0.5                                    npm                         
@npmcli/promise-spawn                                                         9.0.1                                    npm                         
@npmcli/query                                                                 5.0.0                                    npm                         
@npmcli/redact                                                                4.0.0                                    npm                         
@npmcli/run-script                                                            10.0.3                                   npm                         
@protobufjs/aspromise                                                         1.1.2                                    npm                         
@protobufjs/base64                                                            1.1.2                                    npm                         
@protobufjs/codegen                                                           2.0.4                                    npm                         
@protobufjs/eventemitter                                                      1.1.0                                    npm                         
@protobufjs/fetch                                                             1.1.0                                    npm                         
@protobufjs/float                                                             1.0.2                                    npm                         
@protobufjs/inquire                                                           1.1.0                                    npm                         
@protobufjs/path                                                              1.1.2                                    npm                         
@protobufjs/pool                                                              1.1.0                                    npm                         
@protobufjs/utf8                                                              1.1.0                                    npm                         
@sigstore/bundle                                                              4.0.0                                    npm                         
@sigstore/core                                                                3.1.0                                    npm                         
@sigstore/protobuf-specs                                                      0.5.0                                    npm                         
@sigstore/sign                                                                4.1.0                                    npm                         
@sigstore/tuf                                                                 4.0.1                                    npm                         
@sigstore/verify                                                              3.1.0                                    npm                         
@socket.io/component-emitter                                                  3.1.2                                    npm                         
@socket.io/component-emitter                                                  UNKNOWN                                  npm        (+1 duplicate)   
@tufjs/canonical-json                                                         2.0.0                                    npm                         
@tufjs/models                                                                 4.1.0                                    npm                         
@types/cors                                                                   2.8.19                                   npm                         
@types/node                                                                   25.6.0                                   npm                         
@types/ws                                                                     8.18.1                                   npm                         
abbrev                                                                        4.0.0                                    npm                         
accepts                                                                       1.3.8                                    npm                         
adduser                                                                       3.137ubuntu1                             deb                         
agent-base                                                                    7.1.4                                    npm                         
ansi-regex                                                                    5.0.1                                    npm                         
ansi-styles                                                                   4.3.0                                    npm                         
aproba                                                                        2.1.0                                    npm                         
apt                                                                           2.8.3                                    deb                         
apt-utils                                                                     2.8.3                                    deb                         
archy                                                                         1.0.0                                    npm                         
argparse                                                                      2.0.1                                    npm                         
array-flatten                                                                 1.1.1                                    npm                         
asn1                                                                          0.2.6                                    npm                         
balanced-match                                                                4.0.4                                    npm                         
base-files                                                                    13ubuntu10.4                             deb                         
base-passwd                                                                   3.6.3build1                              deb                         
base64-js                                                                     1.5.1                                    npm                         
base64id                                                                      2.0.0                                    npm                         
bash                                                                          5.2.21-2ubuntu4                          deb                         
bcrypt-pbkdf                                                                  1.0.2                                    npm                         
bin-links                                                                     6.0.0                                    npm                         
binary-extensions                                                             3.1.0                                    npm                         
binutils-common                                                               2.42-4ubuntu2.10                         deb                         
bl                                                                            4.1.0                                    npm                         
body-parser                                                                   1.20.4                                   npm                         
brace-expansion                                                               5.0.3                                    npm                         
bsdutils                                                                      1:2.39.3-9ubuntu6.5                      deb                         
btrfs-progs                                                                   6.6.3-1.1build2                          deb                         
buffer                                                                        5.7.1                                    npm                         
buildcheck                                                                    0.0.7                                    npm                         
bytes                                                                         3.1.2                                    npm                         
ca-certificates                                                               20240203                                 deb                         
cacache                                                                       20.0.3                                   npm                         
call-bind-apply-helpers                                                       1.0.2                                    npm                         
call-bound                                                                    1.0.4                                    npm                         
catatonit                                                                     0.1.7-1                                  deb                         
chalk                                                                         5.6.2                                    npm                         
chownr                                                                        1.1.4                                    npm                         
chownr                                                                        3.0.0                                    npm                         
ci-info                                                                       4.4.0                                    npm                         
cidr-regex                                                                    5.0.3                                    npm                         
cliui                                                                         8.0.1                                    npm                         
cloud.google.com/go/auth                                                      v0.18.2                                  go-module                   
cloud.google.com/go/auth/oauth2adapt                                          v0.2.8                                   go-module                   
cloud.google.com/go/compute/metadata                                          v0.9.0                                   go-module                   
cloud.google.com/go/logging                                                   v1.13.2                                  go-module                   
cloud.google.com/go/longrunning                                               v0.8.0                                   go-module                   
cmd-shim                                                                      8.0.0                                    npm                         
code.cloudfoundry.org/clock                                                   v1.60.0                                  go-module                   
color-convert                                                                 2.0.1                                    npm                         
color-name                                                                    1.1.4                                    npm                         
common-ancestor-path                                                          2.0.0                                    npm                         
containerd.io                                                                 2.2.3-1~ubuntu.24.04~noble               deb                         
content-disposition                                                           0.5.4                                    npm                         
content-type                                                                  1.0.5                                    npm                         
cookie                                                                        0.7.2                                    npm                         
cookie-signature                                                              1.0.7                                    npm                         
corepack                                                                      0.34.6                                   npm                         
coreutils                                                                     9.4-3ubuntu6.2                           deb                         
cors                                                                          2.8.6                                    npm                         
cpp                                                                           4:13.2.0-7ubuntu1                        deb                         
cpu-features                                                                  0.0.10                                   npm                         
cron                                                                          3.0pl1-184ubuntu2                        deb                         
cron-daemon-common                                                            3.0pl1-184ubuntu2                        deb                         
cssesc                                                                        3.0.0                                    npm                         
curl                                                                          8.5.0-2ubuntu10.8                        deb                         
dario.cat/mergo                                                               v1.0.2                                   go-module  (+1 duplicate)   
dash                                                                          0.5.12-6ubuntu5                          deb                         
debconf                                                                       1.5.86ubuntu1                            deb                         
debianutils                                                                   5.17build1                               deb                         
debug                                                                         2.6.9                                    npm        (+3 duplicates)  
debug                                                                         4.4.3                                    npm        (+1 duplicate)   
depd                                                                          2.0.0                                    npm                         
destroy                                                                       1.2.0                                    npm                         
diff                                                                          8.0.3                                    npm                         
diffutils                                                                     1:3.10-1build1                           deb                         
dirmngr                                                                       2.4.4-2ubuntu17.4                        deb                         
docker-ce                                                                     5:29.4.1-1~ubuntu.24.04~noble            deb                         
docker-ce-cli                                                                 5:29.4.1-1~ubuntu.24.04~noble            deb                         
docker-compose-plugin                                                         5.1.3-1~ubuntu.24.04~noble               deb                         
docker-modem                                                                  5.0.7                                    npm                         
dockerode                                                                     4.0.10                                   npm                         
dpkg                                                                          1.22.6ubuntu6.5                          deb                         
dpkg-dev                                                                      1.22.6ubuntu6.5                          deb                         
dunder-proto                                                                  1.0.1                                    npm                         
e2fsprogs                                                                     1.47.0-2.4~exp1ubuntu4.1                 deb                         
ee-first                                                                      1.1.1                                    npm                         
emoji-regex                                                                   8.0.0                                    npm                         
encodeurl                                                                     2.0.0                                    npm                         
end-of-stream                                                                 1.4.5                                    npm                         
engine.io                                                                     6.6.6                                    npm                         
engine.io-parser                                                              5.2.3                                    npm                         
engine.io-parser                                                              UNKNOWN                                  npm        (+1 duplicate)   
env-paths                                                                     2.2.1                                    npm                         
err-code                                                                      2.0.3                                    npm                         
es-define-property                                                            1.0.1                                    npm                         
es-errors                                                                     1.3.0                                    npm                         
es-object-atoms                                                               1.1.1                                    npm                         
escalade                                                                      3.2.0                                    npm                         
escape-html                                                                   1.0.3                                    npm                         
etag                                                                          1.8.1                                    npm                         
exponential-backoff                                                           3.1.3                                    npm                         
express                                                                       4.22.1                                   npm                         
fastest-levenshtein                                                           1.0.16                                   npm                         
fdir                                                                          6.5.0                                    npm                         
finalhandler                                                                  1.3.2                                    npm                         
findutils                                                                     4.9.0-5build1                            deb                         
forwarded                                                                     0.2.0                                    npm                         
fresh                                                                         0.5.2                                    npm                         
fs-constants                                                                  1.0.0                                    npm                         
fs-minipass                                                                   3.0.3                                    npm                         
function-bind                                                                 1.1.2                                    npm                         
fuse-overlayfs                                                                1.13-1                                   deb                         
fuse3                                                                         3.14.0-5build1                           deb                         
gcc-14-base                                                                   14.2.0-4ubuntu2~24.04.1                  deb                         
get-caller-file                                                               2.0.5                                    npm                         
get-intrinsic                                                                 1.3.0                                    npm                         
get-proto                                                                     1.0.1                                    npm                         
github.com/AlecAivazis/survey/v2                                              v2.3.7                                   go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.21.0                                  go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.11.2                                  go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                   go-module                   
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e       go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0       go-module                   
github.com/Microsoft/hcsshim                                                  v0.14.1                                  go-module  (+2 duplicates)  
github.com/NVIDIA/go-nvlib                                                    v0.9.1-0.20251202135446-d0f42ba016dd     go-module  (+3 duplicates)  
github.com/NVIDIA/go-nvml                                                     v0.13.0-1.0.20260212130905-92cf8c963449  go-module  (+3 duplicates)  
github.com/NVIDIA/nvidia-container-toolkit                                    v1.19.0                                  go-module  (+3 duplicates)  
github.com/ProtonMail/go-crypto                                               v1.3.0                                   go-module                   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91       go-module                   
github.com/a8m/envsubst                                                       v1.4.2                                   go-module  (+1 duplicate)   
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d       go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                   go-module                   
github.com/alecthomas/participle/v2                                           v2.1.4                                   go-module  (+1 duplicate)   
github.com/anchore/go-struct-converter                                        v0.1.0                                   go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2       go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                   go-module                   
github.com/asaskevich/govalidator                                             v0.0.0-20230301143203-a9d515a09cc2       go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.41.5                                  go-module                   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.7.8                                   go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.32.13                                 go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.19.13                                 go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.21                                 go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.21                                  go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.21                                  go-module                   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.6                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.66.0                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.7                                  go-module                   
