NAME                                                                          VERSION                                              TYPE      
1to2                                                                          1.0.0                                                npm        
@balena/dockerignore                                                          1.0.2                                                npm        
@colors/colors                                                                1.5.0                                                npm        
@gar/promisify                                                                1.1.3                                                npm        
@isaacs/string-locale-compare                                                 1.1.0                                                npm        
@npmcli/arborist                                                              5.6.3                                                npm        
@npmcli/ci-detect                                                             2.0.0                                                npm        
@npmcli/config                                                                4.2.2                                                npm        
@npmcli/disparity-colors                                                      2.0.0                                                npm        
@npmcli/fs                                                                    2.1.2                                                npm        
@npmcli/git                                                                   3.0.2                                                npm        
@npmcli/installed-package-contents                                            1.0.7                                                npm        
@npmcli/map-workspaces                                                        2.0.4                                                npm        
@npmcli/metavuln-calculator                                                   3.1.1                                                npm        
@npmcli/move-file                                                             2.0.1                                                npm        
@npmcli/name-from-folder                                                      1.0.1                                                npm        
@npmcli/node-gyp                                                              2.0.0                                                npm        
@npmcli/package-json                                                          2.0.0                                                npm        
@npmcli/promise-spawn                                                         3.0.0                                                npm        
@npmcli/query                                                                 1.2.0                                                npm        
@npmcli/run-script                                                            4.2.1                                                npm        
@socket.io/component-emitter                                                  3.1.0                                                npm        
@tootallnate/once                                                             2.0.0                                                npm        
@types/cookie                                                                 0.4.1                                                npm        
@types/cors                                                                   2.8.13                                               npm        
@types/node                                                                   18.15.11                                             npm        
abbrev                                                                        1.1.1                                                npm        
accepts                                                                       1.3.8                                                npm        
adduser                                                                       3.118ubuntu5                                         deb        
agent-base                                                                    6.0.2                                                npm        
agentkeepalive                                                                4.2.1                                                npm        
aggregate-error                                                               3.1.0                                                npm        
ansi-regex                                                                    5.0.1                                                npm        
ansi-styles                                                                   4.3.0                                                npm        
aproba                                                                        2.0.0                                                npm        
apt                                                                           2.4.8                                                deb        
apt-utils                                                                     2.4.8                                                deb        
archy                                                                         1.0.0                                                npm        
are-we-there-yet                                                              3.0.1                                                npm        
argparse                                                                      2.0.1                                                npm        
array-flatten                                                                 1.1.1                                                npm        
asap                                                                          2.0.6                                                npm        
asn1                                                                          0.2.6                                                npm        
balanced-match                                                                1.0.2                                                npm        
base-files                                                                    12ubuntu4.3                                          deb        
base-passwd                                                                   3.5.52build1                                         deb        
base64-js                                                                     1.5.1                                                npm        
base64id                                                                      2.0.0                                                npm        
bash                                                                          5.1-6ubuntu1                                         deb        
bcrypt-pbkdf                                                                  1.0.2                                                npm        
bin-links                                                                     3.0.3                                                npm        
binary-extensions                                                             2.2.0                                                npm        
bl                                                                            4.1.0                                                npm        
body-parser                                                                   1.20.1                                               npm        
brace-expansion                                                               1.1.11                                               npm        
brace-expansion                                                               2.0.1                                                npm        
bsdutils                                                                      1:2.37.2-4ubuntu3                                    deb        
btrfs-progs                                                                   5.16.2-1                                             deb        
buffer                                                                        5.7.1                                                npm        
buildcheck                                                                    0.0.5                                                npm        
builtins                                                                      5.0.1                                                npm        
bytes                                                                         3.1.2                                                npm        
ca-certificates                                                               20211016ubuntu0.22.04.1                              deb        
cacache                                                                       16.1.3                                               npm        
call-bind                                                                     1.0.2                                                npm        
chalk                                                                         4.1.2                                                npm        
chownr                                                                        1.1.4                                                npm        
chownr                                                                        2.0.0                                                npm        
cidr-regex                                                                    3.1.1                                                npm        
clean-stack                                                                   2.2.0                                                npm        
cli-columns                                                                   4.0.0                                                npm        
cli-table3                                                                    0.6.2                                                npm        
clone                                                                         1.0.4                                                npm        
cmd-shim                                                                      5.0.0                                                npm        
color-convert                                                                 2.0.1                                                npm        
color-name                                                                    1.1.4                                                npm        
color-support                                                                 1.1.3                                                npm        
columnify                                                                     1.6.0                                                npm        
common-ancestor-path                                                          1.0.1                                                npm        
concat-map                                                                    0.0.1                                                npm        
console-control-strings                                                       1.1.0                                                npm        
containerd.io                                                                 1.6.20-1                                             deb        
content-disposition                                                           0.5.4                                                npm        
content-type                                                                  1.0.5                                                npm        
cookie                                                                        0.4.2                                                npm        
cookie                                                                        0.5.0                                                npm        
cookie-signature                                                              1.0.6                                                npm        
corepack                                                                      0.15.1                                               npm        
coreutils                                                                     8.32-4.1ubuntu1                                      deb        
cors                                                                          2.8.5                                                npm        
cpu-features                                                                  0.0.6                                                npm        
cssesc                                                                        3.0.0                                                npm        
curl                                                                          7.81.0-1ubuntu1.10                                   deb        
dash                                                                          0.5.11+git20210903+057cd650a4ed-3build1              deb        
debconf                                                                       1.5.79ubuntu1                                        deb        
debianutils                                                                   5.5-1ubuntu2                                         deb        
debug                                                                         2.6.9                                                npm        
debug                                                                         4.3.4                                                npm        
debuglog                                                                      1.0.1                                                npm        
defaults                                                                      1.0.3                                                npm        
delegates                                                                     1.0.0                                                npm        
depd                                                                          1.1.2                                                npm        
depd                                                                          2.0.0                                                npm        
destroy                                                                       1.2.0                                                npm        
dezalgo                                                                       1.0.4                                                npm        
diff                                                                          5.1.0                                                npm        
diffutils                                                                     1:3.8-0ubuntu2                                       deb        
dirmngr                                                                       2.2.27-3ubuntu2.1                                    deb        
distro-info-data                                                              0.52ubuntu0.3                                        deb        
docker-ce                                                                     5:23.0.4-1~ubuntu.22.04~jammy                        deb        
docker-ce-cli                                                                 5:23.0.4-1~ubuntu.22.04~jammy                        deb        
docker-modem                                                                  3.0.8                                                npm        
dockerode                                                                     3.3.5                                                npm        
dpkg                                                                          1.21.1ubuntu2.1                                      deb        
drm-info                                                                      2.2.0-2                                              deb        
e2fsprogs                                                                     1.46.5-2ubuntu1.1                                    deb        
ee-first                                                                      1.1.1                                                npm        
emoji-regex                                                                   8.0.0                                                npm        
encodeurl                                                                     1.0.2                                                npm        
encoding                                                                      0.1.13                                               npm        
end-of-stream                                                                 1.4.4                                                npm        
engine.io                                                                     6.4.1                                                npm        
engine.io-parser                                                              5.0.6                                                npm        
env-paths                                                                     2.2.1                                                npm        
err-code                                                                      2.0.3                                                npm        
escape-html                                                                   1.0.3                                                npm        
etag                                                                          1.8.1                                                npm        
express                                                                       4.18.2                                               npm        
fastest-levenshtein                                                           1.0.12                                               npm        
finalhandler                                                                  1.2.0                                                npm        
findutils                                                                     4.8.0-1ubuntu3                                       deb        
forwarded                                                                     0.2.0                                                npm        
fresh                                                                         0.5.2                                                npm        
fs-constants                                                                  1.0.0                                                npm        
fs-minipass                                                                   2.1.0                                                npm        
fs.realpath                                                                   1.0.0                                                npm        
function-bind                                                                 1.1.1                                                npm        
fuse-overlayfs                                                                1.7.1-1                                              deb        
fuse3                                                                         3.10.5-1build1                                       deb        
gauge                                                                         4.0.4                                                npm        
gcc-12-base                                                                   12.1.0-2ubuntu1~22.04                                deb        
get-intrinsic                                                                 1.2.0                                                npm        
github.com/AlecAivazis/survey/v2                                              v2.3.2                                               go-module  
github.com/BurntSushi/toml                                                    v1.0.0                                               go-module  
github.com/Masterminds/semver                                                 v1.5.0                                               go-module  
github.com/Microsoft/hcsshim                                                  v0.9.8                                               go-module  
github.com/NVIDIA/go-nvml                                                     v0.12.0-0                                            go-module  
github.com/NVIDIA/nvidia-container-toolkit                                    (devel)                                              go-module  
github.com/a8m/envsubst                                                       v1.3.0                                               go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                   go-module  
github.com/beorn7/perks                                                       v1.0.1                                               go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                                  go-module  
github.com/buger/goterm                                                       v1.0.4                                               go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                               go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                               go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                               go-module  
github.com/cilium/ebpf                                                        v0.7.0                                               go-module  
github.com/cnabio/cnab-go                                                     v0.10.0-beta1                                        go-module  
github.com/cnabio/cnab-to-oci                                                 v0.3.1-beta1                                         go-module  
github.com/compose-spec/compose-go                                            v1.2.4                                               go-module  
github.com/container-orchestrated-devices/container-device-interface          v0.5.4-0.20230111111500-5b3b5d81179a                 go-module  
github.com/containerd/aufs                                                    v1.0.0                                               go-module  
github.com/containerd/btrfs                                                   v1.0.0                                               go-module  
github.com/containerd/cgroups                                                 v1.0.4                                               go-module  
github.com/containerd/console                                                 v1.0.3                                               go-module  
github.com/containerd/containerd                                              v0.0.0-20230330203013-2806fc105739                   go-module  
github.com/containerd/containerd                                              v1.6.2                                               go-module  
github.com/containerd/continuity                                              v0.2.2                                               go-module  
github.com/containerd/continuity                                              v0.3.0                                               go-module  
github.com/containerd/fifo                                                    v1.0.0                                               go-module  
github.com/containerd/go-cni                                                  v1.1.6                                               go-module  
github.com/containerd/go-runc                                                 v1.0.0                                               go-module  
github.com/containerd/imgcrypt                                                v1.1.4                                               go-module  
github.com/containerd/nri                                                     v0.1.0                                               go-module  
github.com/containerd/ttrpc                                                   v1.1.0                                               go-module  
github.com/containerd/ttrpc                                                   v1.1.1                                               go-module  
github.com/containerd/typeurl                                                 v1.0.2                                               go-module  
github.com/containerd/zfs                                                     v1.0.0                                               go-module  
github.com/containernetworking/cni                                            v1.1.1                                               go-module  
github.com/containernetworking/plugins                                        v1.1.1                                               go-module  
github.com/containers/ocicrypt                                                v1.1.3                                               go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                              go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0                                               go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                   go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.1                                               go-module  
github.com/cyphar/filepath-securejoin                                         v0.2.3                                               go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                               go-module  
github.com/distribution/distribution/v3                                       v3.0.0-20210316161203-a01c71e2477e                   go-module  
github.com/docker/buildx                                                      v0.8.1                                               go-module  
github.com/docker/cli                                                         v20.10.3-0.20220309205733-2b52f62e9627+incompatible  go-module  
github.com/docker/cli/cmd/docker                                              (devel)                                              go-module  
github.com/docker/compose/v2                                                  (devel)                                              go-module  
github.com/docker/distribution                                                v2.8.0+incompatible                                  go-module  
github.com/docker/docker                                                      v20.10.3-0.20220309172631-83b51522df43+incompatible  go-module  
github.com/docker/docker-credential-helpers                                   v0.6.4                                               go-module  
github.com/docker/docker/cmd/docker-proxy                                     (devel)                                              go-module  
github.com/docker/docker/cmd/dockerd                                          (devel)                                              go-module  
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c               go-module  
github.com/docker/go-connections                                              v0.4.0                                               go-module  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                   go-module  
github.com/docker/go-metrics                                                  v0.0.1                                               go-module  
github.com/docker/go-units                                                    v0.4.0                                               go-module  
github.com/elliotchance/orderedmap                                            v1.4.0                                               go-module  
github.com/emicklei/go-restful                                                v2.9.5+incompatible                                  go-module  
github.com/emicklei/go-restful/v3                                             v3.7.3                                               go-module  
github.com/fatih/color                                                        v1.13.0                                              go-module  
github.com/felixge/httpsnoop                                                  v1.0.2                                               go-module  
github.com/fsnotify/fsnotify                                                  v1.4.9                                               go-module  
